ID,cauhoi,dapan1,dapan2,dapan3,dapan4,dapandung,trichdan
103,"Kể từ ngày 01/01/2024, các khoản thu nhập/chi phí về lãi, phí của Agribank với bảo hiểm tiền gửi theo văn bản 615/NHNo-TCKT ngày 29/01/2013 và văn bản số 3903/NHNo-TCKT ngày 31/10/2006 về tính và nộp phí bảo hiểm tiền gửi được thực hiện tại đâu?","Trụ sở chính, chi nhánh loại I, loại II","Trụ sở chính, chi nhánh loại I, loại II, phòng Giao dịch","Chi nhánh loại I, loại II",Trụ sở chính,4,Mục 2 văn bản 15500/NHNo-TCKT ngày 15/12/2023
104,"Kể từ ngày 01/01/2024, phí bảo hiểm tiền gửi (BHTG) của chi nhánh loại I được:",Trụ sở chính tổng hợp và báo nợ phí BHTG cho các chi nhánh loại I theo quy định,"Trụ sở chính tổng hợp và báo nợ phí BHTG cho các chi nhánh I, loại  Loại II theo quy định",Trụ sở chính hạch toán và chi nhánh loại I không phải nộp,,3,Mục 2 văn bản 15500/NHNo-TCKT ngày 15/12/2023
105,"Chọn đáp án đúng nhất: Kể từ ngày 01/01/2024, Trụ sở chính dừng phân bổ, điều tiết các khoản thu nhập, chi phí nội bộ nào sau đây?","Thu nhập nội bộ về dự trữ bắt buộc, dự trữ thanh toán, lãi tiền gửi duy trì tại Ngân hàng chính sách xã hội, phí bảo hiểm tiền gửi, phí dự án ủy thác đầu tư Agribank chịu rủi ro tín dụng","Thu nhập nội bộ về dự trữ bắt buộc, dự trữ thanh toán, lãi tiền gửi duy trì tại Ngân hàng chính sách xã hội","Thu nhập nội bộ về dự trữ bắt buộc, lãi tiền gửi duy trì tại Ngân hàng chính sách xã hội, phí bảo hiểm tiền gửi, phí dự án ủy thác đầu tư Agribank chịu rủi ro","Thu nhập nội bộ về dự trữ bắt buộc, dự trữ thanh toán, phí bảo hiểm tiền gửi, phí dự án ủy thác đầu tư Agribank chịu rủi ro",1,Mục 2 văn bản 15500/NHNo-TCKT ngày 15/12/2023
106,"Theo quy định quản lý và sử dụng công cụ hỗ trợ trong hệ thống Agribank, người được giao sử dụng Công cụ hỗ trợ phải đảm bảo điều kiện nào sau đây?",Có năng lực hành vi dân sự đầy đủ,"Có phẩm chất đạo đức tốt, đủ sức khỏe, phù hợp với công việc được giao","Đã qua đào tạo, huấn luyện và được cấp giấy chứng nhận về sử dụng CCHT bảo vệ",Tất cả đáp án trên,4,Khoản 1 Điều 10 văn bản số 1339/QĐ-NHNo-VP ngày 09/7/2021.
107,"Theo quy định quản lý và sử dụng công cụ hỗ trợ trong hệ thống Agribank, Người được giao sử dụng Công cụ hỗ trợ có trách nhiệm nào sau đây?",Sử dụng công cụ hỗ trợ bảo vệ đúng mục đích đúng quy định.,"Bảo quản công cụ hỗ trợ đúng chế độ, đúng quy trình, bảo đảm an toàn, không để mất và hư hỏng.","Bàn giao công cụ hỗ trợ và giấy phép cho người có trách nhiệm quản lý, bảo quản theo đúng quy định.",Tất cả đáp án trên.,4,Khoản 2 Điều 10 văn bản số 1339/QĐ-NHNo-VP ngày 09/7/2021.
108,"Theo quy định quản lý và sử dụng công cụ hỗ trợ trong hệ thống Agribank, các hành vi bị nghiêm cấm:",Giao công cụ hỗ trợ cho cá nhân không đủ điều kiện theo quy định,"Trao đổi, tặng, cho, gửi, mượn, thuê, cho thuê, cầm cố công cụ hỗ trợ","Hướng dẫn, huấn luyện, tổ chức huấn luyện trái phép cách thức chế tạo, sản xuất, sửa chữa hoặc sử dụng công cụ hỗ trợ dưới mọi hình thức",Tất cả đáp án trên.,4,"Khoản 5,6,10 Điều 4 văn bản số 1339/QĐ-NHNo-VP ngày 09/7/2021."
109,"Khi Agribank được mua cổ phiếu phát hành thêm theo tỷ lệ chứng khoán nắm giữ, cách hạch toán nào sau đây là đúng?",Agribank ghi nhận theo giá trị thị trường của cổ phiếu được mua thêm,"Không thực hiện hạch toán, chỉ theo dõi số lượng cổ phiếu tăng thêm trên thuyết minh báo cáo tài chính",Ghi nhận theo giá gốc của cổ phiếu được mua thêm,,3,Khoản 11 Mục IV Văn bản số 3819/NHNo-TCKT ngày 30/7/2010 của Tổng Giám đốc
110,"Khi Agribank nhận khoản thưởng cổ tức bằng cổ phiếu từ đầu tư chứng khoán Vốn, cách hạch toán nào sau đây là đúng?",Ghi nhận giá trị cổ phiếu theo giá thị trường được nhận vào tài khoản thu nhập hoạt động kinh doanh chứng khoán ,"Không thực hiện hạch toán, chỉ theo dõi số lượng cổ phiếu tăng thêm trên thuyết minh báo cáo tài chính",Ghi nhận tăng giá trị khoản đầu tư vào Công ty cổ phần,,2,Khoản 11 Mục IV Văn bản số 3819/NHNo-TCKT ngày 30/7/2010 của Tổng Giám đốc
111,"Giá trị chiết khấu, phụ trội của chứng khoán Nợ thuộc nhóm đầu tư sẵn sàng để bán hoặc giữ đến ngày đáo hạn được phân bổ theo phương pháp đường thẳng cho khoảng thời gian đầu tư chứng khoán như thế nào?","Giá trị chiết khấu hạch toán vào tài khoản thu nhập thích hợp, giá trị phụ trội hạch toán vào tài khoản chi phí thích hợp","Giá trị chiết khấu ghi Có tài khoản thu lãi đầu tư chứng khoán thích hợp, giá trị phụ trội ghi Nợ tài khoản thu lãi đầu tư chứng khoán thích hợp ",Đáp án 1 và 2 đều đúng,,2,Khoản 7 Mục IV văn bản số 3819/NHNo-TCKT ngày 30/7/2010 của Tổng Giám đốc
112,Định nghĩa nào sau đây về chứng khoán kinh doanh là đúng?,"Là chứng khoán vốn, Agribank mua hẳn và dự định bán ra trong thời gian ngắn (không quá 12 tháng) nhằm mục đích thu lợi từ việc hưởng chênh lệch giá, Agribank không có mục đích kiểm soát doanh nghiệp","Là chứng khoán Nợ, Agribank mua hẳn và dự định bán ra trong thời gian ngắn (không quá 12 tháng) nhằm mục đích thu lợi từ việc hưởng chênh lệch giá, Agribank không có mục đích kiểm soát doanh nghiệp","Là chứng khoán khác, Agribank mua hẳn và dự định bán ra trong thời gian ngắn (không quá 12 tháng) nhằm mục đích thu lợi từ việc hưởng chênh lệch giá, Agribank không có mục đích kiểm soát doanh nghiệp",Tất cả đáp án trên,4,Khoản 3 Mục I văn bản số 3819/NHNo-TCKT ngày 30/7/2010 của Tổng Giám đốc
113,Định nghĩa nào sau đây về chứng khoán giữ đến ngày đáo hạn là đúng?,"Là chứng khoán Nợ hoặc chứng khoán vốn, Agribank mua hẳn với mục đích hưởng chênh lệch giá, Agribank chắc chắn về khả năng giữ đến ngày đáo hạn của chứng khoán","Là chứng khoán vốn, Agribank mua hẳn với mục đích hưởng chênh lệch giá, Agribank chắc chắn về khả năng giữ đến ngày đáo hạn của chứng khoán","Là chứng khoán Nợ, Agribank mua hẳn với mục đích đầu tư hưởng lãi suất, Agribank chắc chắn về khả năng giữ đến ngày đáo hạn của chứng khoán",,3,Khoản 3 Mục I văn bản số 3819/NHNo-TCKT ngày 30/7/2010 của Tổng Giám đốc
114,"Các loại phí dịch vụ phát sinh trong nghiệp vụ phát hành UPAS L/C bao gồm các khoản phí dịch vụ như đối với L/C thông thường (phí phát hành, phí chấp nhận thanh toán, phí sửa đổi L/C…) quy định tại:",Biểu phí hiện hành của Agribank,Không thu phí đối với nghiệp vụ phát hành UPAS L/C,Biểu phí theo thông báo của các ĐCTC,,1,khoản 3 Mục I văn bản số 2734/NHNo-TCKT ngày 05/3/2025
115,"Đối với hành vi trốn thuế chưa đến mức truy cứu trách nhiệm hình sự, hành vi khai sai dẫn đến thiếu số tiền thuế phải nộp hoặc tăng số tiền thuế được miễn, giảm, hoàn, không thu thì thời hiệu xử phạt là bao nhiêu năm kể từ ngày thực hiện hành vi vi phạm?",01 năm,02 năm,05 năm,10 năm,3,Tiết b Điểm 6.2 Khoản 6 văn bản số 11099/HD-NHNo-TCKT ngày 09/12/2021
116,Các hình thức xử phạt vi phạm hành chính về quản lý thuế bao gồm:,Cảnh cáo; Phạt tiền,Buộc dừng mã số thuế,Đáp án 1 và 2,,1,Tiết a Điểm 6.3 Khoản 6 văn bản số 11099/HD-NHNo-TCKT ngày 09/12/2021
117,Hồ sơ khai thuế đối với loại thuế khai và nộp theo từng lần phát sinh nghĩa vụ thuế bao gồm:,Tờ khai thuế,"Hóa đơn, hợp đồng",Chứng từ khác có liên quan đến nghĩa vụ thuế theo quy định của pháp luật,Tất cả đáp án trên,4,Tiết d Điểm 2.2 Khoản 2 văn bản số 11099/HD-NHNo-TCKT ngày 09/12/2021
118,Thời hạn nộp hồ sơ khai thuế đối với loại thuế khai và nộp theo từng lần phát sinh nghĩa vụ thuế là ngày thứ bao nhiêu kể từ ngày phát sinh nghĩa vụ thuế: ,Ngày thứ 10,Chậm nhất ngày thứ 10,Ngày thứ 20,Chậm nhất ngày thứ 20,2,Tiết c điểm 2.3 Khoản 2 văn bản số 11099/HD-NHNo-TCKT ngày 09/12/2021
119,"Trường hợp Giám đốc chi nhánh loại I phân quyền quyết định chi phí cho chi nhánh loại II, Giám đốc chi nhánh loại II có phải thành lập Hội đồng chi phí không?",Bắt buộc phải thành lập Hội đồng chi phí,"Không nhất thiết, do Giám đốc chi nhánh loại II quyết định",Đáp án 1 và 2 đều đúng,Đáp án 1 và 2 đều sai,2,Mục 4 văn bản 11468/HD/NHNo-TCKT ngày 21/8/2024
120,"Trưởng văn phòng đại diện, Giám đốc Đơn vị sự nghiệp, chi nhánh loại I quyết định thời gian thuê dịch vụ vệ sinh, an ninh bảo vệ tối đa bao lâu đối với một hợp đồng/ chương trình?",01 năm,02 năm,03 năm,05 năm,3,Mục 2 văn bản 11468/HD/NHNo-TCKT ngày 21/8/2024
121,"Điều kiện thực hiện các khoản chi dịch vụ vệ sinh, an ninh, bảo vệ và các dịch vụ lao động thuê ngoài khác theo Quy định 936/QyĐ-HĐTV-TCKT ngày 02/8/2024:","Số lượng lao động thuê ngoài phù hợp với nhu cầu; có phương án sử dụng và quản lý lao động hiệu quả, tuân thủ theo quy định của pháp luật về lao động.","Chi phí nhân công, giá thuê dịch vụ phù hợp quy định của pháp luật và mặt bằng chung giá cả thị trường trên địa bàn hoạt động",Thời gian thuê dịch vụ tối đa 03 năm đối với một hợp đồng/chương trình,Tất cả đáp án trên,4,Mục 2 văn bản 11468/HD/NHNo-TCKT ngày 21/8/2024
122,"Theo Văn bản số 12477/HD-NHNo-TCKT ngày 30/12/2021 của Kế toán trưởng Agribank, kiểm tra, giám sát bảng cân đối tài khoản kế toán nhằm mục đích nào sau đây?","Đảm bảo tính chính xác của số liệu hạch toán kế toán, tuân thủ quy định của Nhà nước và Agribank","Phát hiện giao dịch hạch toán không đúng chế độ quy định, các nghiệp vụ phát sinh không đúng phân hệ nghiệp vụ quản lý trên hệ thống IPCAS","Phát hiện các sai sót, tồn tại trong việc thực hiện chế độ kế toán, tài chính",Tất cả đáp án trên,4,Mục 3. Phần I - Văn bản số 12477/HD-NHNo-TCKT ngày 30/12/2021 của Kế toán trưởng Agribank
123,"Theo quy định tại văn bản 15500/NHNo-TCKT ngày 15/12/2023, kể từ ngày 01/01/2024, Trụ sở chính dừng phân bổ, điều tiết các khoản thu nhập, chi phí nội bộ nào sau đây?","Thu nhập nội bộ về dự trữ bắt buộc, dự trữ thanh toán",Lãi tiền gửi duy trì tại Ngân hàng chính sách xã hội,"Phí bảo hiểm tiền gửi, phí sử dụng vốn ủy thác đầu tư Agribank chịu rủi ro tín dụng",Tất cả đáp án trên,4,Mục 2 văn bản 15500/NHNo-TCKT ngày 15/12/2023
124,"Khi chi nhánh loại I xuất ấn chỉ quan trọng cho chi nhánh loại I khác theo Lệnh điều chuyển của Trụ sở chính, Phiếu xuất kho được lập làm mấy liên?",01 liên,02 liên,03 liên,04 liên,3,Khoản 1 Điều 9 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
125,"Cuối giờ giao dịch buổi sáng, giao dịch viên thực hiện như thế nào để quản lý ấn chỉ quan trọng?",Kiểm đếm và đối chiếu số lượng ấn chỉ quan trọng tồn thực tế với sổ sách,Bảo quản trong túi vải/thùng/hòm,Niêm phong để gửi vào kho tiền hoặc gian đệm hoặc két sắt (đối với trường hợp phòng giao dịch không có kho),Tất cả đáp án trên,4,Khoản 1 Điều 13 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
126,"Cuối ngày giao dịch, tại chi nhánh ai sẽ thực hiện kiểm kê ấn chỉ quan trọng trong kho?",Ban Quản lý kho,Thủ kho/Thủ quỹ,Giao dịch viên quỹ,Kiểm soát viên,1,Khoản 1 Điều 14 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
127,"Việc giao nhận, bảo quản, vận chuyển ấn chỉ quan trọng phải tuân thủ theo quy định nào?","Quy định về giao nhận, bảo quản, vận chuyển tiền mặt, tài sản quý của Tổng Giám đốc trong từng thời kỳ","Quy định về giao nhận, bảo quản, vận chuyển tài sản quý, giấy tờ có giá của Tổng Giám đốc trong từng thời kỳ","Quy định về giao nhận, bảo quản, vận chuyển tiền mặt, tài sản quý, giấy tờ có giá của Tổng Giám đốc trong từng thời kỳ","Quy định về giao nhận, bảo quản, vận chuyển ấn chỉ quan trọng của Tổng Giám đốc trong từng thời kỳ",3,Khoản 9 Điều 3 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
128," Khi chi nhánh loại I nhập kho ấn chỉ quan trọng nhận từ trụ sở chính/chi nhánh loại I khác, phiếu nhập kho được lập thành mấy liên?",01 liên,02 liên,03 liên,04 liên,2,Khoản 1 Điều 8 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
129,"Khi có nhu cầu sử dụng ấn chỉ quan trọng, chi nhánh loại II cần hoàn thiện hồ sơ cấp ấn chỉ quan trọng bao gồm:",Tờ trình xin cấp ấn chỉ quan trọng,"Tờ trình xin cấp ấn chỉ quan trọng, Giấy giới thiệu","Tờ trình xin cấp ấn chỉ quan trọng, Giấy giới thiệu, chứng minh thư của cán bộ áp tải","Tờ trình xin cấp ấn chỉ quan trọng, Giấy giới thiệu, CCCD/hộ chiếu của cán bộ áp tải",4,điểm a khoản 2 Điều 8 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
130,"Theo quy định về quản lý ấn chỉ quan trọng, vào đầu ngày giao dịch, Giao dịch viên/Giao dịch viên quỹ thực hiện:","Nhập toàn bộ ấn chỉ quan trọng đã gửi kho tạm trên hệ thống IPCAS để sử dụng, in phiếu xuất kho tạm ấn chỉ lưu nhật ký chứng từ","Sắp xếp ấn chỉ quan trọng theo từng loại, ngăn nắp trong két sắt, tuyệt đối không để ấn chỉ quan trọng trên mặt bàn quầy gần với khách hàng","Sắp xếp ấn chỉ quan trọng theo từng loại, kiểm đếm và đối chiếu số lượng ấn chỉ quan trọng tồn thực tế và trên sổ sách kế toán, xuất ấn chỉ quan trọng đã gửi kho tạm trên hệ thống IPCAS để sử dụng, in phiếu xuất kho tạm, lưu nhật ký chứng từ","Xuất toàn bộ ấn chỉ quan trọng đã gửi kho tạm trên hệ thống IPCAS để sử dụng, in phiếu xuất kho tạm ấn chỉ lưu nhật ký chứng từ",4, điểm a khoản 1 Điều 13 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
131,"Theo quy định về quản lý ấn chỉ quan trọng, trong giờ ngày giao dịch, Giao dịch viên/Giao dịch viên quỹ thực hiện:","Nhập toàn bộ ấn chỉ quan trọng đã gửi kho tạm trên hệ thống IPCAS để sử dụng, in phiếu xuất kho tạm ấn chỉ lưu nhật ký chứng từ","Sắp xếp ấn chỉ quan trọng theo từng loại, ngăn nắp trong két sắt, tuyệt đối không để ấn chỉ quan trọng trên mặt bàn quầy gần với khách hàng","Sắp xếp ấn chỉ quan trọng theo từng loại, kiểm đếm và đối chiếu số lượng ấn chỉ quan trọng tồn thực tế và trên sổ sách kế toán, xuất ấn chỉ quan trọng đã gửi kho tạm trên hệ thống IPCAS để sử dụng, in phiếu xuất kho tạm, lưu nhật ký chứng từ","Xuất toàn bộ ấn chỉ quan trọng đã gửi kho tạm trên hệ thống IPCAS để sử dụng, in phiếu xuất kho tạm ấn chỉ lưu nhật ký chứng từ",2,điểm b khoản 1 Điều 13 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
132,"Đối với phòng giao dịch không có kho, vào cuối giờ giao dịch buổi sáng, Giao dịch viên/Giao dịch viên quỹ sau khi kiểm đếm, đối chiếu khớp đúng số lượng ấn chỉ tồn thực tế với số dư trên sổ sách thực hiện bảo quản ấn chỉ quan trọng ở đâu?",Kho tiền hoặc gian đệm,Két sắt có ít nhất 02 ổ khóa,Két sắt có 03 ổ khóa,Két sắt có ổ khóa,3,điểm c khoản 1 Điều 13 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
133,"Theo quy định về quản lý ấn chỉ quan trọng, thời hạn tiêu hủy ấn chỉ quan trọng hỏng là bao lâu?",Định kỳ 3 tháng/năm,Định kỳ 6 tháng/năm,"Định kỳ hàng tháng/quý/06 tháng/năm (tùy số lượng ấn chỉ quan trọng bị hỏng nhiều hay ít, thời hạn tiêu hủy do Giám đốc chi nhánh quyết định)","Định kỳ hàng quý/06 tháng/năm (tùy số lượng ấn chỉ quan trọng bị hỏng nhiều hay ít, thời hạn tiêu hủy do Giám đốc chi nhánh quyết định)",4,khoản 4 Điều 16 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
134,"Theo quy định của Agribank, khi ấn chỉ quan trọng bị mất, Chi nhánh loại I phải thông báo đến các chi nhánh loại I trong cùng hệ thống Agribank, đến NHNN và TCTD trên địa bàn tỉnh, thành phố trong thời gian bao lâu?",24 giờ kể từ thời điểm lập biên bản ghi nhận mất ấn chỉ quan trọng,36 giờ kể từ thời điểm lập biên bản ghi nhận mất ấn chỉ quan trọng,24 giờ kể từ thời điểm phát hiện mất ấn chỉ quan trọng,36 giờ kể từ thời điểm phát hiện mất ấn chỉ quan trọng,3,Khoản 4 Điều 15 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
135,"Trường hợp đơn giá của ấn chỉ quan trọng (đã bao gồm thuế) lẻ đến hào, xu, các đơn vị khi hạch toán ấn chỉ quan trọng thực hiện?","Ghi nhận đúng đơn giá của ấn chỉ quan trọng đến hào, xu","Ghi nhận theo đơn giá của ấn chỉ quan trọng đến đơn vị xu và làm tròn theo nguyên tắc từ 0,5 xu trở lên làm tròn số 01 (một) xu","Ghi nhận theo đơn giá của ấn chỉ quan trọng đến đơn vị hào và làm tròn theo nguyên tắc từ 0,5 hào trở lên làm tròn số 01 (một) hào","Ghi nhận theo đơn giá của ấn chỉ quan trọng đến đơn vị đồng và làm tròn theo nguyên tắc từ 0,5 đồng trở lên làm tròn số 01 (một) đồng",4,khoản 3 Điều 19 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
136,"Khi xuất ấn chỉ quan trọng phục vụ hoạt động kinh doanh không chịu thuế như sổ, thẻ tiết kiệm, thư bảo lãnh…,  chi nhánh hạch toán:","Nợ TK 809009 ""Chi phí khác""
Có TK 313001 ""Giấy tờ in quan trọng""","Nợ TK 861201 ""Giấy tờ in""
Có TK 313001 ""Giấy tờ in quan trọng""","Nợ TK 809009 ""Chi phí khác""
Có TK 313002 ""Giấy tờ in thông thường""",,1,điểm b khoản 2 Điều 21 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
137,"Trong quá trình bảo quản ấn chỉ quan trọng, nếu để xảy ra bị mất, thất lạc, chi nhánh phải thực hiện:","Làm rõ nguyên nhân, trách nhiệm của những cán bộ có liên quan để xử lý theo quy định của pháp luật, NHNN và Agribank.","Phong tỏa tài khoản của khách hàng (đăng ký tình trạng sổ tiết kiệm bị mất trên hệ thống IPCAS), phát hành lại ấn chỉ cho khách hàng theo quy định của Agribank.","Tìm hiểu nguyên nhân, làm rõ trách nhiệm của những người liên quan để xử lý theo quy định, đồng thời đăng ký quản lý tình trạng hỏng ấn chỉ quan trọng trên hệ thống IPCAS.",Đáp án 1 và 2.,1,Khoản 5 Điều 3 văn bản số 16666/HD-NHNo-TCKT ngày 30/12/2023
138,"Theo quy định tại văn bản số 16666 /HD-NHNo-TCKT ngày 30/12/2023 của Tổng Giám đốc, ấn chỉ quan trọng là gì?","Các loại giấy tờ in quan trọng nhưng chưa đưa ra sử dụng (chưa phát hành) bao gồm: thẻ/sổ tiết kiệm, séc, thư bảo lãnh, chứng chỉ tiền gửi, trái phiếu, kỳ phiếu, tín phiếu và các loại giấy tờ có giá khác theo quy định của pháp luật, Ngân hàng Nhà nước và Agribank.","Giấy nộp tiền, giấy gửi tiền, giấy rút tiền, giấy lĩnh tiền vay, ủy nhiệm chi, v.v... và in theo mẫu quy định của Agribank từng thời kỳ.","Ấn chỉ được in tại chi nhánh theo mẫu mã, quy cách do Trụ sở chính quy định, quản lý nhập, xuất, hạch toán như đối với các giấy tờ in thông thường.","Các loại giấy tờ in quan trọng đã được đưa ra sử dụng bao gồm: thẻ/sổ tiết kiệm, séc, thư bảo lãnh, chứng chỉ tiền gửi, trái phiếu, kỳ phiếu, tín phiếu và các loại giấy tờ có giá khác theo quy định của pháp luật, Ngân hàng Nhà nước và Agribank.",1,Khoản 1 Điều 2 văn bản số 16666 /HD-NHNo-TCKT ngày 30/12/2023
139,Chi nhánh loại I phải báo cáo/thông báo ấn chỉ quan trọng bị mất đến những đơn vị nào?,Trụ sở chính ,Các chi nhánh loại I trong cùng hệ thống Agribank,"Ngân hàng nhà nước và tổ chức tín dụng trên cùng địa bàn tỉnh, thành phố",Tất cả đáp án trên,4,Khoản 4 Điều 15 Hướng dẫn số 16666/HD-NHNo-TCKT ngày 30/12/2023
140,Tài khoản tiền mặt đang vận chuyển chỉ được tất toán khi nào?,Đơn vị nhận tiền nhận được tiền,Đơn vị điều chuyển đang vận chuyển tiền,Đơn vị điều chuyển nhận được báo có từ đơn vị nhận tiền,Đơn vị điều chuyển nhận được báo nợ từ đơn vị nhận tiền,3,khoản 4 Điều 6 Quy trình 169/QTr-NHNo-TCKT
141,"Nguyên tắc quản lý và sử dụng quỹ khen thưởng, gồm:","Việc sử dụng quỹ khen thưởng phải đúng mục đích, đúng đối tượng đảm bảo công khai, minh bạch phù hợp với thành tích, đóng góp của tập thể, cá nhân, đơn vị. Một kết quả, thành tích thi đua chỉ được khen thưởng một lần","Quỹ khen thưởng được quản lý tập trung toàn hệ thống và phân bổ một phần cho các đơn vị quản lý, sử dụng",Việc trích lập Quỹ khen thưởng tuân thủ theo quy định của nhà nước,Tất cả đáp án trên,4,Điều 3 Quyết định 242/QĐ-HĐTV-TCKT ngày 17/4/2019
